order_id,date,store_id,item_id,account_id,quantity,discount,status
8861,2024-03-26,8,5,1,45.0,15.0,Shipped
8862,2023-12-29,2,7,3,86.7745151777779,9.0,Shipped
8863,2024-12-29,7,7,8,84.63030907533069,13.0,Shipped
8864,2024-07-13,10,2,7,121.49283380049197,14.0,Shipped
8865,2024-09-24,1,6,9,32.0,25.0,Shipped
8866,2024-12-26,7,9,2,36.16948902450227,9.0,Shipped
8867,2023-10-03,7,2,10,65.0,20.0,Shipped
8868,2024-01-12,6,9,1,49.93465369324829,20.0,Shipped
8869,2023-03-17,1,6,7,72.0,21.0,Shipped
8870,2024-02-03,10,7,10,70.02318411408841,14.0,Shipped
8871,2024-09-01,2,5,2,83.0,13.0,Shipped
8872,2024-01-27,2,10,4,66.45943547595589,31.0,Shipped
8873,2023-04-22,4,3,9,59.0,15.0,Shipped
8874,2024-10-25,5,9,1,61.0,26.0,Shipped
8875,2024-08-01,6,3,9,47.831620067127616,20.0,Pending
8876,2023-06-28,8,5,6,71.23228480784857,26.0,Shipped
8877,2024-08-23,9,8,3,61.39225053491902,28.0,Shipped
8878,2024-07-01,5,10,2,57.382238209849106,18.0,Shipped
8879,2023-05-02,5,1,7,69.0,21.0,Shipped
8880,2023-06-07,3,8,3,1.1890551861757228,17.0,Shipped
8881,2023-11-25,9,8,8,69.0,23.0,Shipped
8882,2023-02-07,5,4,2,20.50604850487747,28.0,Shipped
8883,2024-06-21,4,1,10,60.64178531901745,26.0,Shipped
8884,2023-09-15,2,7,1,28.0,19.0,Shipped
8885,2024-12-09,3,5,2,76.0815031829844,29.0,Shipped
8886,2023-11-29,5,8,1,62.0,21.0,Shipped
8887,2024-03-31,10,7,6,61.0,11.0,Shipped
8888,2024-09-12,10,2,10,50.0,18.0,Pending
8889,2023-07-19,6,4,2,71.03416477094582,10.0,Shipped
8890,2023-10-27,2,1,4,58.0,29.0,Shipped
8891,2023-09-10,2,10,4,50.0,22.0,Shipped
8892,2023-04-21,8,9,3,93.0,22.0,Shipped
8893,2024-06-27,1,4,4,73.45003207518656,22.0,Shipped
8894,2024-02-09,2,3,5,97.6090857363554,12.0,Shipped
8895,2023-02-19,4,4,4,111.1442018461342,15.0,Shipped
8896,2024-06-18,2,10,2,81.8557984980796,27.0,Pending
8897,2024-11-06,3,7,9,37.0,24.0,Shipped
8898,2023-04-30,6,6,9,90.0,18.0,Shipped
8899,2024-04-26,8,9,4,41.0,17.0,Shipped
8900,2024-01-11,5,3,3,95.19878798375343,28.0,Shipped
8901,2023-06-13,5,7,9,91.24035619286842,20.0,Shipped
8902,2023-12-15,1,8,4,91.82955599730026,22.0,Shipped
8903,2023-06-07,1,5,10,39.61500683152677,27.0,Pending
8904,2024-07-07,5,3,9,6.603956330520523,24.0,Shipped
8905,2023-04-05,5,1,8,78.0,27.0,Shipped
8906,2024-04-04,3,6,3,16.0,22.0,Shipped
8907,2024-07-04,7,5,7,17.026556697471335,22.0,Shipped
8908,2023-12-10,10,9,5,114.75669007646879,13.0,Shipped
8909,2024-03-28,6,10,10,67.0,21.0,Shipped
8910,2023-07-12,8,1,9,88.42372136111035,15.0,Shipped
8911,2024-03-03,7,1,7,41.0,20.0,Shipped
8912,2024-11-11,5,3,8,83.0,20.0,Shipped
8913,2023-01-08,5,10,3,82.35520839755665,17.0,Shipped
8914,2024-05-06,2,6,2,86.0,24.0,Shipped
8915,2023-11-13,1,8,8,31.0,17.0,Shipped
8916,2023-12-01,9,6,6,95.64791429995188,19.0,Shipped
8917,2023-12-22,5,2,7,37.844339888039336,22.0,Shipped
8918,2023-11-03,2,10,5,19.0,13.0,Pending
8919,2024-08-30,2,7,3,27.28622250105413,21.0,Shipped
8920,2024-08-12,4,5,8,37.36428938508493,25.0,Shipped
8921,2024-10-13,9,10,8,86.0,10.0,Pending
8922,2023-04-11,10,7,9,33.0,27.0,Shipped
8923,2024-07-08,1,5,8,42.27770769933134,22.0,Shipped
8924,2023-04-03,8,7,5,13.0,22.0,Shipped
8925,2023-12-13,9,2,10,68.72004849904606,23.0,Shipped
8926,2023-09-16,8,4,8,12.0,26.0,Shipped
8927,2023-12-18,9,7,10,73.1158091069752,24.0,Shipped
8928,2024-01-28,8,1,5,14.029605178758,14.0,Shipped
8929,2024-12-06,4,10,5,97.68806749792655,17.0,Shipped
8930,2024-11-11,9,3,4,53.0,22.0,Shipped
8931,2024-12-15,10,10,10,87.5108942003025,14.0,Shipped
8932,2023-10-31,2,4,4,97.0,27.0,Shipped
8933,2023-09-16,9,5,3,32.0,28.0,Shipped
8934,2024-07-27,6,2,8,91.60599028731403,10.0,Shipped
8935,2023-04-26,9,5,10,83.0,21.0,Shipped
8936,2023-01-27,5,2,1,34.959982415799374,31.0,Shipped
8937,2023-06-22,10,9,5,114.80211210879526,27.0,Shipped
8938,2023-05-19,3,8,1,64.0,22.0,Shipped
8939,2023-02-18,8,8,8,40.14843385035567,17.0,Shipped
8940,2024-11-14,10,3,9,38.0,24.0,Shipped
8941,2023-03-19,2,8,9,5.0,18.0,Shipped
8942,2024-01-04,7,5,5,105.0434998038887,15.0,Shipped
8943,2024-12-22,8,10,1,29.63199689767422,16.0,Shipped
8944,2024-08-13,10,3,9,83.43160729824693,12.0,Shipped
8945,2024-07-26,6,6,10,78.53824786452361,19.0,Shipped
8946,2023-05-31,10,3,5,30.0,23.0,Shipped
8947,2023-02-17,6,2,6,95.16983074615725,25.0,Shipped
8948,2023-08-09,4,10,1,18.07165943247481,16.0,Shipped
8949,2024-02-27,3,3,8,8.902886591935587,27.0,Shipped
8950,2024-06-04,10,3,2,85.86039675351194,23.0,Shipped
8951,2023-07-14,6,2,7,1.2322747712663127,26.0,Shipped
8952,2023-06-23,9,2,4,77.25897526419064,17.0,Shipped
8953,2023-06-23,10,4,1,27.235848649285884,21.0,Shipped
8954,2023-01-05,8,2,10,70.88956946564278,24.0,Shipped
8955,2023-07-27,3,10,1,54.260593290292235,19.0,Shipped
8956,2023-02-20,1,5,3,104.83623756225188,21.0,Shipped
8957,2024-07-11,7,10,5,22.460964159546414,18.0,Shipped
8958,2023-12-30,3,9,4,104.35347179125728,24.0,Shipped
8959,2024-06-26,4,10,8,81.53336302262969,13.0,Shipped
8960,2024-12-19,1,10,6,106.65450873102743,14.0,Shipped
8961,2024-11-10,4,2,3,57.0,19.0,Shipped
8962,2023-02-13,7,5,3,82.53643636372978,29.0,Shipped
8963,2024-02-05,10,8,3,4.928404937124034,26.0,Shipped
8964,2023-07-03,6,10,9,105.19694579525735,24.0,Pending
8965,2024-04-08,2,8,3,78.0,17.0,Shipped
8966,2024-10-22,5,5,2,91.0,14.0,Shipped
8967,2024-03-15,5,5,4,71.0,21.0,Shipped
8968,2024-11-02,6,3,2,38.0,15.0,Shipped
8969,2024-03-12,4,9,6,78.0,21.0,Shipped
8970,2023-09-22,1,7,4,39.0,15.0,Shipped
8971,2024-07-22,6,4,1,80.17140190031868,7.0,Shipped
8972,2023-05-08,2,5,2,65.0,15.0,Shipped
8973,2023-07-24,3,9,6,111.72409947655915,9.0,Shipped
8974,2024-11-02,4,5,10,59.0,15.0,Shipped
8975,2023-01-29,6,4,1,82.54068927174622,28.0,Shipped
8976,2023-08-27,6,7,2,20.45780535867243,16.0,Shipped
8977,2024-04-04,6,6,6,32.0,24.0,Shipped
8978,2024-09-09,5,8,5,93.0,23.0,Shipped
8979,2023-07-06,9,8,3,107.48320084119194,26.0,Shipped
8980,2024-06-13,1,5,10,42.05253535810281,17.0,Shipped
8981,2023-08-28,4,1,1,27.9135881223481,21.0,Shipped
8982,2023-05-20,1,4,8,90.0,8.0,Shipped
8983,2023-12-25,2,6,5,45.73453532182352,18.0,Shipped
8984,2023-04-23,5,6,5,82.0,20.0,Shipped
8985,2024-01-27,6,7,7,6.625668653843247,22.0,Pending
8986,2023-12-22,8,9,5,26.200876724731195,17.0,Shipped
8987,2023-03-11,1,8,2,9.0,21.0,Shipped
8988,2023-05-14,5,2,10,90.0,18.0,Shipped
8989,2024-04-17,10,10,8,19.0,16.0,Shipped
8990,2024-03-10,1,7,6,4.0,21.0,Shipped
8991,2024-11-18,2,8,5,79.0,25.0,Shipped
8992,2024-05-17,8,6,9,34.0,29.0,Shipped
8993,2024-12-08,1,4,4,104.9989426030364,18.0,Shipped
8994,2024-02-20,6,10,10,89.90810499262425,16.0,Shipped
8995,2023-01-03,7,1,8,105.11496304195191,25.0,Shipped
8996,2023-05-27,4,9,3,96.0,16.0,Shipped
8997,2023-12-18,3,1,1,17.369868155924323,17.0,Shipped
8998,2024-05-06,10,10,1,42.0,23.0,Shipped
8999,2024-09-02,10,4,8,29.0,22.0,Shipped
9000,2023-09-24,1,7,4,72.0,25.0,Shipped
9001,2024-01-18,7,5,2,66.0320485085229,15.0,Shipped
9002,2023-05-29,3,9,7,14.0,23.0,Shipped
9003,2024-03-20,6,7,10,16.0,15.0,Shipped
9004,2023-01-19,4,5,10,1.2759892963536248,19.0,Shipped
9005,2023-06-05,4,10,5,70.25775408063615,22.0,Shipped
9006,2024-09-13,6,3,2,99.0,18.0,Shipped
9007,2023-12-07,9,4,2,66.96863076956907,23.0,Shipped
9008,2023-08-23,7,7,8,51.550405724475134,22.0,Shipped
9009,2023-07-20,3,3,8,62.86473501083345,15.0,Shipped
9010,2024-02-10,9,3,10,5.684287057153211,24.0,Shipped
9011,2023-10-09,1,9,3,67.0,25.0,Shipped
9012,2023-06-06,7,4,1,23.982426774002448,19.0,Pending
9013,2024-11-24,2,1,4,54.0,13.0,Shipped
9014,2023-02-20,8,6,4,24.093885942343192,28.0,Shipped
9015,2023-04-21,1,9,8,93.0,21.0,Shipped
9016,2023-05-12,9,2,2,28.0,12.0,Shipped
9017,2024-01-15,10,9,9,45.12760448877171,23.0,Shipped
9018,2024-02-16,8,10,2,63.30032753441372,14.0,Shipped
9019,2024-02-16,8,7,4,108.85887809974525,21.0,Shipped
9020,2023-07-10,6,8,3,110.84113350218934,24.0,Shipped
9021,2024-02-29,2,7,7,35.06889981484249,25.0,Shipped
9022,2023-09-12,1,10,1,78.0,23.0,Pending
9023,2024-09-12,7,1,9,2.0,31.0,Shipped
9024,2024-02-20,1,5,6,11.431427517363765,12.0,Shipped
9025,2024-11-24,9,5,4,44.0,15.0,Shipped
9026,2023-09-07,9,6,7,4.0,16.0,Pending
9027,2023-11-15,5,3,9,90.0,16.0,Shipped
9028,2024-09-30,2,5,6,9.0,18.0,Shipped
9029,2024-09-15,2,7,7,5.0,9.0,Shipped
9030,2024-08-11,9,8,7,31.766439282352653,15.0,Shipped
9031,2024-10-11,8,5,8,29.0,21.0,Shipped
9032,2023-10-03,10,5,8,51.0,21.0,Shipped
9033,2023-03-30,5,4,1,17.0,23.0,Shipped
9034,2024-04-02,9,10,1,75.0,19.0,Shipped
9035,2023-09-24,7,10,5,66.0,18.0,Shipped
9036,2023-04-02,6,1,4,93.0,19.0,Shipped
9037,2023-06-02,3,6,2,59.6541014637051,19.0,Shipped
9038,2023-10-21,5,2,5,4.0,18.0,Shipped
9039,2023-10-29,4,8,9,59.0,25.0,Shipped
9040,2023-05-09,2,6,2,40.0,20.0,Shipped
9041,2023-06-26,7,2,2,81.46236335878088,25.0,Shipped
9042,2024-12-07,1,10,3,4.580407289542272,16.0,Shipped
9043,2023-02-05,4,6,5,26.05002654360989,18.0,Shipped
9044,2024-08-10,6,9,4,6.051975481105228,16.0,Shipped
9045,2023-12-16,6,9,3,68.59875803760391,22.0,Shipped
9046,2024-12-27,3,4,10,98.95830176599895,26.0,Shipped
9047,2023-12-30,10,7,4,67.59157080454648,25.0,Shipped
9048,2023-04-23,8,7,9,2.0,26.0,Shipped
9049,2024-08-17,10,7,3,101.46923311477234,20.0,Shipped
9050,2024-10-05,5,10,5,90.0,28.0,Shipped
9051,2024-11-04,6,3,4,40.0,21.0,Shipped
9052,2024-06-12,2,1,10,60.764661062608425,27.0,Shipped
9053,2023-04-04,4,6,2,32.0,13.0,Pending
9054,2023-03-15,2,4,8,56.0,18.0,Shipped
9055,2023-02-13,7,9,4,104.52480154844703,26.0,Shipped
9056,2023-09-02,4,3,5,35.0,9.0,Pending
9057,2023-03-11,7,7,3,17.0,23.0,Shipped
9058,2023-11-18,10,8,10,25.0,23.0,Shipped
9059,2024-06-03,2,1,8,55.02435318288881,14.0,Shipped
9060,2024-06-25,9,4,10,106.71886658443032,19.0,Shipped
9061,2023-08-07,7,1,4,77.413100808996,21.0,Shipped
9062,2023-10-10,9,3,4,33.0,25.0,Shipped
9063,2023-09-05,5,10,2,66.0,18.0,Shipped
9064,2024-10-20,5,3,7,17.0,23.0,Shipped
9065,2023-06-21,3,4,4,16.642434499823302,16.0,Shipped
9066,2024-04-08,2,6,5,24.0,23.0,Shipped
9067,2023-06-03,9,1,6,100.41450787135985,25.0,Pending
9068,2023-04-09,2,8,6,23.0,21.0,Shipped
9069,2024-09-27,10,2,4,94.0,18.0,Shipped
9070,2024-04-15,1,10,10,44.0,24.0,Pending
9071,2024-02-29,9,8,6,26.29123156426592,26.0,Shipped
9072,2023-04-16,4,2,4,7.0,18.0,Shipped
9073,2023-04-21,1,7,7,68.0,21.0,Shipped
9074,2023-03-10,6,5,5,94.0,24.0,Shipped
9075,2024-04-17,9,6,5,92.0,25.0,Shipped
9076,2024-01-16,10,3,5,14.819750992748942,14.0,Shipped
9077,2023-03-11,8,9,1,17.0,28.0,Shipped
9078,2024-05-23,3,10,9,94.0,22.0,Pending
9079,2023-06-08,6,8,1,42.6204077050362,24.0,Shipped
9080,2024-02-17,4,7,6,29.684981377041943,15.0,Shipped
9081,2024-05-20,10,5,5,53.0,13.0,Shipped
9082,2023-04-07,3,3,4,42.0,24.0,Shipped
9083,2024-08-19,8,5,2,105.68365899374112,12.0,Shipped
9084,2024-09-21,8,7,7,10.0,26.0,Shipped
9085,2024-10-18,5,6,1,24.0,33.0,Shipped
9086,2024-07-21,9,7,4,89.04428699656594,18.0,Pending
9087,2023-02-02,8,4,8,101.73978300381783,25.0,Shipped
9088,2023-05-27,9,5,4,93.0,15.0,Shipped
9089,2024-06-23,10,5,3,16.220421719117134,25.0,Shipped
9090,2024-11-09,2,1,3,54.0,23.0,Pending
9091,2024-12-11,10,1,6,107.77261454774407,17.0,Shipped
9092,2023-08-26,8,8,2,57.1341066525498,25.0,Shipped
9093,2024-03-01,8,5,10,55.0,24.0,Shipped
9094,2023-10-03,5,8,6,83.0,22.0,Shipped
9095,2023-09-08,1,1,7,69.0,20.0,Shipped
9096,2023-12-25,1,2,5,45.528758988135124,12.0,Shipped
9097,2024-07-15,4,3,7,32.21370678626592,25.0,Shipped
9098,2024-12-25,8,7,7,62.91699139524104,22.0,Shipped
9099,2023-09-20,3,9,8,21.0,25.0,Shipped
9100,2024-05-19,1,4,2,78.0,31.0,Shipped
9101,2024-07-09,1,6,8,15.545906655987244,17.0,Shipped
9102,2023-01-14,6,8,3,80.36093359431501,18.0,Shipped
9103,2024-10-13,8,9,3,84.0,16.0,Shipped
9104,2023-03-03,10,8,9,51.0,17.0,Shipped
9105,2024-03-30,2,5,1,93.0,23.0,Shipped
9106,2024-08-18,5,6,8,90.14607213691201,8.0,Shipped
9107,2024-07-10,2,8,3,77.88852875167692,26.0,Shipped
9108,2023-06-17,1,9,2,40.89418378600621,15.0,Pending
9109,2024-08-15,1,7,1,5.787045021640531,14.0,Shipped
9110,2023-11-01,6,4,3,13.0,24.0,Shipped
9111,2023-05-03,3,4,8,37.0,18.0,Shipped
9112,2023-02-15,4,10,2,6.459753238634082,22.0,Shipped
9113,2023-03-11,3,1,7,28.0,9.0,Shipped
9114,2023-06-25,1,5,5,14.567639891852796,23.0,Shipped
9115,2024-01-27,6,3,2,67.4993917915146,18.0,Pending
9116,2023-02-05,5,3,7,12.80373600173106,19.0,Shipped
9117,2023-01-26,2,2,7,75.22006819114078,16.0,Shipped
9118,2024-10-07,3,3,10,76.0,21.0,Pending
9119,2023-02-16,1,8,3,120.9491334792011,21.0,Shipped
9120,2023-04-15,1,4,9,34.0,21.0,Shipped
9121,2023-02-25,10,8,6,37.78000303756068,11.0,Shipped
9122,2024-09-24,10,5,9,81.0,19.0,Shipped
9123,2024-10-07,8,5,7,96.0,26.0,Shipped
9124,2024-02-29,4,4,1,53.76560040365267,10.0,Shipped
9125,2024-01-13,8,1,7,37.002133280473856,25.0,Shipped
9126,2024-12-11,8,1,7,64.21192705417238,21.0,Shipped
9127,2024-07-27,7,7,5,86.91998841464971,20.0,Shipped
9128,2024-09-14,8,4,5,94.0,25.0,Shipped
9129,2023-06-27,8,8,3,16.42553452153504,27.0,Shipped
9130,2024-02-23,3,8,6,87.7374466862833,25.0,Shipped
9131,2023-06-13,3,2,8,69.08495063676875,28.0,Shipped
9132,2023-10-16,2,9,2,36.0,34.0,Shipped
9133,2023-08-18,3,6,8,3.7294414448743503,15.0,Shipped
9134,2023-02-05,1,3,3,1.236790388805204,24.0,Pending
9135,2024-03-21,1,8,3,31.0,23.0,Shipped
9136,2023-06-05,3,7,3,25.01059319383653,11.0,Shipped
9137,2024-09-15,8,9,8,5.0,23.0,Shipped
9138,2024-08-06,10,4,8,95.08871987811503,17.0,Shipped
9139,2023-10-04,5,1,2,31.0,24.0,Shipped
9140,2024-10-15,6,6,9,16.0,15.0,Shipped
9141,2023-02-16,7,10,10,94.39705349932942,21.0,Shipped
9142,2024-06-19,5,2,6,22.496048383234694,23.0,Shipped
9143,2023-04-18,9,9,6,53.0,21.0,Shipped
9144,2023-05-10,3,9,1,34.0,17.0,Shipped
9145,2023-04-23,10,2,10,9.0,21.0,Shipped
9146,2023-04-04,9,3,7,78.0,24.0,Shipped
9147,2023-04-17,8,1,4,62.0,16.0,Shipped
9148,2024-10-22,7,6,4,2.0,25.0,Shipped
9149,2023-07-21,8,2,6,58.511427140004145,13.0,Pending
9150,2024-11-19,7,3,6,47.0,16.0,Shipped
9151,2023-04-18,2,9,9,67.0,19.0,Shipped
9152,2023-02-07,2,5,5,8.407443646230398,30.0,Shipped
9153,2024-06-02,9,5,5,12.679140141321659,15.0,Pending
9154,2023-02-06,4,1,8,129.45423011892817,26.0,Shipped
9155,2024-05-07,5,2,4,17.0,17.0,Pending
9156,2024-07-18,1,3,5,20.537395181241042,12.0,Shipped
9157,2024-05-29,1,5,9,77.0,15.0,Shipped
9158,2024-02-08,7,4,9,4.845272012363839,20.0,Shipped
9159,2024-03-30,1,4,2,40.0,18.0,Shipped
9160,2023-02-22,1,1,6,43.44881772327166,15.0,Shipped
9161,2024-01-24,2,8,2,63.94826496310586,23.0,Shipped
9162,2023-11-29,4,5,8,47.0,17.0,Shipped
9163,2024-03-27,1,10,6,70.0,16.0,Shipped
9164,2023-06-14,7,1,7,84.94774961514167,22.0,Shipped
9165,2023-04-22,9,5,6,51.0,23.0,Pending
9166,2023-12-02,5,3,8,61.73235116616903,18.0,Shipped
9167,2024-12-21,2,1,7,62.228403201265444,12.0,Shipped
9168,2023-04-03,7,5,2,61.0,17.0,Shipped
9169,2024-10-02,3,5,1,4.0,23.0,Shipped
9170,2023-09-15,8,7,10,77.0,23.0,Pending
9171,2024-06-07,7,8,1,72.00447587262398,30.0,Shipped
9172,2023-01-17,3,8,2,82.98028717727377,25.0,Pending
9173,2024-07-04,10,7,4,8.267151737432942,20.0,Shipped
9174,2024-11-26,10,7,7,50.0,15.0,Shipped
9175,2024-02-06,6,8,5,53.284714477930926,13.0,Shipped
9176,2024-10-14,8,10,8,99.0,14.0,Shipped
9177,2023-08-31,1,8,8,100.21921805465081,19.0,Shipped
9178,2024-09-26,10,1,9,91.0,17.0,Shipped
9179,2023-05-05,5,2,6,23.0,17.0,Shipped
9180,2023-09-17,4,1,8,76.0,24.0,Shipped
9181,2024-10-01,10,9,2,30.0,17.0,Shipped
9182,2024-09-26,5,5,2,59.0,23.0,Shipped
9183,2024-02-14,7,6,10,11.534013685692006,21.0,Shipped
9184,2024-04-01,6,10,4,27.0,15.0,Shipped
9185,2024-07-06,9,9,8,64.17328712084672,27.0,Shipped
9186,2023-07-13,7,2,4,44.054952889453055,21.0,Shipped
9187,2023-10-28,10,4,5,36.0,21.0,Shipped
9188,2024-06-22,6,1,9,72.88457733298384,9.0,Pending
9189,2024-01-14,1,7,7,14.49353366099165,22.0,Shipped
9190,2024-12-13,10,4,4,77.31775188733832,21.0,Shipped
9191,2023-11-22,8,9,9,18.0,22.0,Shipped
9192,2024-09-10,5,9,8,73.0,19.0,Shipped
9193,2024-08-17,4,2,1,34.47242951882508,15.0,Shipped
9194,2023-03-13,1,4,4,89.0,18.0,Shipped
9195,2024-09-12,7,5,9,96.0,20.0,Shipped
9196,2023-04-29,4,10,8,71.0,25.0,Shipped
9197,2023-01-12,3,6,10,57.57416957230906,23.0,Shipped
9198,2024-10-24,5,10,10,30.0,21.0,Shipped
9199,2024-11-06,6,4,3,57.0,22.0,Shipped
9200,2023-04-10,5,7,4,51.0,26.0,Shipped
9201,2023-12-23,2,6,10,124.38378885975209,25.0,Shipped
9202,2023-02-09,3,5,6,105.28422726555266,22.0,Shipped
9203,2023-06-15,9,1,9,121.87826762643438,17.0,Pending
9204,2023-10-05,8,5,4,95.0,8.0,Shipped
9205,2024-05-31,6,4,1,90.0,25.0,Pending
9206,2023-06-18,6,1,4,37.42115252942112,17.0,Shipped
9207,2023-06-30,5,10,6,87.66841687613478,19.0,Pending
9208,2023-04-16,4,2,2,55.0,15.0,Shipped
9209,2023-11-15,9,5,9,26.0,12.0,Shipped
9210,2024-09-23,10,7,7,32.0,23.0,Shipped
9211,2023-10-22,2,6,8,82.0,19.0,Shipped
9212,2023-09-15,5,4,10,94.0,17.0,Shipped
9213,2023-03-20,8,5,2,76.0,26.0,Pending
9214,2024-02-24,2,8,1,48.42082164499067,16.0,Shipped
9215,2024-03-30,9,3,4,98.0,20.0,Shipped
9216,2024-02-21,9,10,10,46.05076097537848,13.0,Shipped
9217,2024-10-13,2,1,1,66.0,18.0,Shipped
9218,2024-07-31,3,5,9,26.220754021463126,17.0,Shipped
9219,2023-11-20,10,6,9,90.0,12.0,Shipped
9220,2023-08-24,9,2,2,107.7611057603747,18.0,Shipped
9221,2024-02-03,4,3,3,109.29246845948686,18.0,Shipped
9222,2024-02-14,8,10,2,99.95129544813439,19.0,Shipped
9223,2024-05-24,3,10,5,24.0,18.0,Shipped
9224,2023-06-22,7,6,10,48.30433583511348,26.0,Shipped
9225,2024-09-04,6,8,5,28.0,20.0,Shipped
9226,2024-08-26,7,8,5,44.83210241763716,16.0,Shipped
9227,2024-03-01,4,5,8,20.0,17.0,Pending
9228,2023-02-19,7,10,1,95.33713591796054,16.0,Shipped
9229,2023-11-29,6,4,1,57.0,17.0,Shipped
9230,2024-02-29,6,4,4,105.90459145846982,22.0,Shipped
9231,2023-12-24,5,2,8,69.66662729209037,10.0,Shipped
9232,2023-04-25,8,7,7,26.0,15.0,Shipped
9233,2024-05-10,9,9,1,53.0,26.0,Shipped
9234,2023-10-30,4,10,3,100.0,24.0,Shipped
9235,2023-05-15,10,2,4,47.0,21.0,Shipped
9236,2023-02-25,2,6,8,67.33880575733173,26.0,Shipped
9237,2023-09-25,1,4,7,20.0,26.0,Shipped
9238,2023-08-14,8,4,3,39.78539293799387,22.0,Shipped
9239,2024-01-23,3,5,9,82.69713618545521,17.0,Shipped
9240,2024-09-02,1,10,8,15.0,30.0,Shipped
9241,2023-08-21,5,6,1,39.607770231403045,17.0,Shipped
9242,2024-10-06,3,1,1,61.0,13.0,Shipped
9243,2024-05-29,8,8,9,23.0,15.0,Shipped
9244,2024-02-08,10,7,6,66.1007635674892,32.0,Pending
9245,2023-04-04,6,10,1,91.0,18.0,Shipped
9246,2023-11-02,5,5,1,22.0,25.0,Shipped
9247,2024-10-16,10,2,1,5.0,28.0,Pending
9248,2023-06-10,8,10,7,104.97472133950086,24.0,Shipped
9249,2024-10-08,2,6,4,18.0,23.0,Shipped
9250,2023-03-11,1,8,1,48.0,16.0,Shipped
9251,2023-04-26,9,10,7,54.0,12.0,Shipped
9252,2024-03-24,10,1,8,7.0,19.0,Shipped
9253,2024-03-16,9,7,3,1.0,13.0,Shipped
9254,2023-06-28,5,6,9,121.13468235692687,21.0,Shipped
9255,2024-02-27,1,7,3,3.8164085437088677,17.0,Shipped
9256,2024-04-27,2,4,2,3.0,22.0,Shipped
9257,2023-07-06,9,2,10,27.295215721037096,13.0,Shipped
9258,2023-06-30,4,2,8,62.298100806232725,16.0,Shipped
9259,2024-09-05,2,1,5,88.0,23.0,Pending
9260,2024-02-17,7,8,1,57.05700541020339,25.0,Shipped
9261,2024-09-20,3,10,9,89.0,23.0,Shipped
9262,2023-04-11,6,2,4,88.0,12.0,Shipped
9263,2023-08-11,8,10,4,3.4286029182123503,19.0,Shipped
9264,2024-02-18,6,2,7,39.32767827216191,21.0,Shipped
9265,2023-06-01,3,5,5,100.25640990704446,18.0,Shipped
9266,2024-11-01,6,8,3,93.0,20.0,Shipped
9267,2023-11-23,3,3,9,100.0,25.0,Shipped
9268,2023-01-01,8,2,8,116.33174684129457,22.0,Shipped
9269,2024-12-02,2,1,5,57.5491180402516,16.0,Shipped
9270,2023-07-08,2,7,9,111.45402824936018,23.0,Shipped
9271,2024-11-16,6,5,6,61.0,19.0,Pending
9272,2024-11-13,3,9,5,10.0,14.0,Pending
9273,2024-05-17,5,5,3,95.0,8.0,Shipped
9274,2023-06-05,10,7,1,51.969690043150386,20.0,Shipped
9275,2024-07-27,4,7,1,49.958166995368956,28.0,Shipped
9276,2024-10-27,3,2,9,43.0,23.0,Shipped
9277,2023-11-18,4,4,4,21.0,16.0,Shipped
9278,2023-10-17,9,4,5,53.0,17.0,Shipped
9279,2023-05-21,1,6,4,86.0,25.0,Shipped
9280,2024-05-11,5,4,1,100.0,26.0,Shipped
9281,2024-01-28,3,7,9,72.79243616686503,14.0,Pending
9282,2023-02-06,3,4,7,74.827031824624,16.0,Shipped
9283,2024-03-25,6,10,9,30.0,19.0,Shipped
9284,2023-02-02,1,1,6,114.96476063951886,15.0,Shipped
9285,2024-07-12,3,8,2,80.70966903220808,19.0,Shipped
9286,2024-12-18,1,9,3,38.566192034515616,13.0,Shipped
9287,2024-08-17,5,1,4,95.11068658950511,24.0,Shipped
9288,2024-02-23,3,2,8,2.565373980550166,22.0,Shipped
9289,2023-05-15,3,10,6,45.0,20.0,Shipped
9290,2023-03-29,1,10,3,61.0,14.0,Shipped
9291,2024-03-09,3,8,3,13.0,21.0,Shipped
9292,2024-05-03,5,1,10,99.0,24.0,Shipped
9293,2024-09-30,4,7,7,33.0,22.0,Shipped
9294,2023-06-22,8,9,2,97.20795577508765,10.0,Shipped
9295,2024-11-11,10,9,10,58.0,21.0,Shipped
9296,2024-09-05,3,4,8,11.0,20.0,Shipped
9297,2024-11-23,8,9,2,58.0,13.0,Pending
9298,2023-11-23,2,4,9,24.0,21.0,Shipped
9299,2024-01-24,4,6,4,6.38489626176715,20.0,Shipped
9300,2024-06-16,8,2,3,3.363382164933451,12.0,Shipped
9301,2023-05-13,5,9,6,67.0,20.0,Shipped
9302,2023-06-28,10,10,1,118.63851884187386,26.0,Shipped
9303,2024-05-13,7,6,8,87.0,30.0,Pending
9304,2023-05-12,4,2,1,35.0,15.0,Shipped
9305,2024-04-29,3,1,3,76.0,26.0,Shipped
9306,2024-04-04,3,3,1,48.0,25.0,Shipped
9307,2023-11-09,8,4,5,99.0,20.0,Shipped
9308,2023-09-13,6,5,2,36.0,26.0,Shipped
9309,2023-12-08,10,5,7,8.66426528516904,18.0,Shipped
9310,2024-04-10,2,8,6,78.0,13.0,Pending
9311,2023-05-21,3,3,2,22.0,19.0,Shipped
9312,2023-01-31,5,2,3,24.57431027355068,19.0,Shipped
