order_id,date,store_id,item_id,account_id,quantity,discount,status
8655,2023-11-28,2,8,9,56.0,14.0,Shipped
8656,2024-05-18,2,10,10,74.0,19.0,Shipped
8657,2023-05-10,4,9,1,74.0,17.0,Shipped
8658,2024-02-25,6,9,1,13.497854986543391,15.0,Shipped
8659,2023-08-11,10,10,3,114.64812058474178,18.0,Shipped
8660,2024-06-06,9,10,8,16.712691775435246,14.0,Shipped
8661,2024-06-01,8,6,10,44.627747125473704,22.0,Shipped
8662,2024-01-25,3,6,2,1.2738043167431288,20.0,Shipped
8663,2023-04-22,8,2,5,97.0,23.0,Shipped
8664,2024-12-05,3,9,1,3.5739217652560455,19.0,Shipped
8665,2023-08-31,8,1,7,41.19487600816946,13.0,Pending
8666,2023-10-27,10,3,5,13.0,27.0,Shipped
8667,2024-07-27,10,3,4,35.63872973618584,20.0,Shipped
8668,2023-12-21,9,8,5,34.8159854966541,22.0,Shipped
8669,2024-06-02,8,6,6,107.13641353003419,4.0,Shipped
8670,2024-12-26,9,2,4,74.15576992982979,19.0,Shipped
8671,2024-02-12,9,5,6,60.892078517611715,25.0,Shipped
8672,2023-06-28,2,3,4,75.47720187722832,18.0,Shipped
8673,2023-07-06,6,5,4,80.30945908919844,27.0,Shipped
8674,2024-06-16,2,8,9,72.97997922800543,21.0,Shipped
8675,2023-03-27,1,8,3,64.0,16.0,Shipped
8676,2024-04-22,8,1,1,5.0,12.0,Shipped
8677,2024-04-08,10,4,9,13.0,23.0,Shipped
8678,2024-02-02,8,8,7,2.3879887672302083,20.0,Shipped
8679,2024-02-04,9,7,8,70.36958129504677,22.0,Shipped
8680,2024-10-27,3,8,6,96.0,17.0,Shipped
8681,2023-03-13,1,4,4,2.0,16.0,Shipped
8682,2024-12-14,8,4,3,53.37446112145644,19.0,Shipped
8683,2024-05-24,2,7,2,14.0,10.0,Shipped
8684,2023-11-03,2,8,5,58.0,22.0,Shipped
8685,2023-05-13,1,5,4,71.0,13.0,Shipped
8686,2023-04-21,1,3,10,21.0,27.0,Shipped
8687,2024-05-02,8,3,4,66.0,31.0,Shipped
8688,2024-06-03,5,5,7,94.49785106683315,22.0,Shipped
8689,2024-06-27,2,8,7,1.1674895841854558,23.0,Shipped
8690,2023-05-01,6,10,10,80.0,20.0,Pending
8691,2023-09-08,1,4,2,44.0,16.0,Shipped
8692,2023-07-15,5,6,2,67.93465736974396,15.0,Shipped
8693,2024-05-13,8,8,5,48.0,23.0,Shipped
8694,2024-02-08,1,10,6,23.629998050981197,17.0,Shipped
8695,2023-12-10,10,2,7,61.71432069167891,16.0,Shipped
8696,2023-04-19,9,5,10,68.0,19.0,Shipped
8697,2024-11-05,3,10,6,75.0,29.0,Shipped
8698,2024-08-12,3,9,10,68.46934629528646,27.0,Shipped
8699,2023-03-28,5,9,9,62.0,19.0,Shipped
8700,2023-06-05,6,9,6,44.412421218713725,18.0,Shipped
8701,2023-04-25,7,2,10,50.0,14.0,Shipped
8702,2024-10-30,7,8,7,40.0,22.0,Shipped
8703,2023-07-25,2,2,9,101.44176548611897,20.0,Shipped
8704,2023-10-23,8,8,8,41.0,26.0,Shipped
8705,2023-08-29,5,5,6,91.26373723403742,25.0,Shipped
8706,2024-07-28,3,10,4,26.509876904320524,17.0,Shipped
8707,2023-02-28,3,5,7,19.16572299477625,19.0,Shipped
8708,2024-09-03,1,1,4,3.0,23.0,Shipped
8709,2023-04-16,7,6,9,32.0,15.0,Shipped
8710,2023-04-25,3,7,5,83.0,20.0,Shipped
8711,2023-04-23,8,7,5,55.0,29.0,Shipped
8712,2024-12-27,2,1,8,103.2798747921835,26.0,Shipped
8713,2023-09-08,5,6,4,42.0,25.0,Shipped
8714,2023-03-30,3,6,5,40.0,28.0,Shipped
8715,2024-11-28,3,1,5,32.0,19.0,Shipped
8716,2024-07-24,5,4,4,1.1781514400702746,6.0,Shipped
8717,2024-04-03,2,10,1,12.0,23.0,Shipped
8718,2023-07-05,8,5,3,8.374147617219283,23.0,Shipped
8719,2023-08-25,6,4,1,110.14631159203233,16.0,Shipped
8720,2024-10-23,4,10,4,34.0,17.0,Shipped
8721,2023-05-07,5,6,1,4.0,29.0,Shipped
8722,2024-11-10,5,6,8,5.0,19.0,Shipped
8723,2023-07-23,5,2,9,1.235799734621174,26.0,Shipped
8724,2023-05-04,1,10,5,84.0,18.0,Shipped
8725,2024-04-28,2,7,1,62.0,19.0,Shipped
8726,2023-11-12,10,4,9,78.0,20.0,Shipped
8727,2023-11-27,10,8,4,55.0,21.0,Shipped
8728,2023-06-21,10,7,9,80.44256811349216,23.0,Shipped
8729,2024-12-11,9,6,4,120.51525027548658,19.0,Shipped
8730,2024-08-08,5,10,4,74.61271584386384,17.0,Shipped
8731,2023-01-30,3,7,1,83.12303294308433,14.0,Shipped
8732,2023-12-21,10,5,4,95.07660801750377,21.0,Shipped
8733,2024-06-11,9,6,5,110.10446922517423,18.0,Pending
8734,2023-05-08,7,10,2,10.0,19.0,Shipped
8735,2024-07-25,6,2,3,3.3002035354468227,20.0,Pending
8736,2024-06-08,5,1,8,11.054343591941018,27.0,Shipped
8737,2023-04-30,6,2,10,23.0,24.0,Shipped
8738,2024-08-13,4,1,3,85.66069184988288,12.0,Shipped
8739,2024-09-20,2,1,10,13.0,18.0,Shipped
8740,2023-04-13,1,5,6,69.0,12.0,Shipped
8741,2023-12-22,5,6,10,17.645880744812413,31.0,Shipped
8742,2024-06-11,2,4,4,41.523540312005,18.0,Shipped
8743,2023-07-20,1,4,7,7.231288430182744,23.0,Shipped
8744,2023-04-01,4,10,5,48.0,22.0,Shipped
8745,2024-10-27,6,2,8,50.0,23.0,Shipped
8746,2024-03-03,6,2,3,16.0,25.0,Shipped
8747,2024-04-13,9,9,6,100.0,18.0,Shipped
8748,2024-01-24,1,2,3,45.206272281776776,16.0,Shipped
8749,2023-04-27,10,4,4,100.0,18.0,Shipped
8750,2024-02-25,9,4,2,64.36518208962914,12.0,Pending
8751,2024-03-22,4,8,10,97.0,15.0,Shipped
8752,2024-09-15,7,3,2,46.0,22.0,Shipped
8753,2024-02-15,3,9,7,2.5895461357872147,16.0,Shipped
8754,2023-02-14,7,8,4,128.42538882116528,29.0,Shipped
8755,2024-10-07,1,1,10,75.0,11.0,Shipped
8756,2023-12-04,9,2,9,54.712322408121665,10.0,Shipped
8757,2023-10-22,2,10,5,43.0,17.0,Shipped
8758,2024-04-05,4,8,4,62.0,26.0,Shipped
8759,2024-04-01,1,2,6,44.0,13.0,Shipped
8760,2023-11-11,6,3,1,91.0,19.0,Shipped
8761,2024-10-01,1,10,9,16.0,21.0,Pending
8762,2023-05-30,1,5,3,35.0,13.0,Shipped
8763,2023-01-03,10,1,7,83.95111418372483,25.0,Pending
8764,2023-10-17,5,9,5,82.0,20.0,Shipped
8765,2023-05-09,1,1,3,65.0,21.0,Shipped
8766,2024-07-27,8,2,4,26.87942130281547,24.0,Pending
8767,2023-09-07,3,5,6,81.0,18.0,Shipped
8768,2023-10-24,5,8,9,16.0,21.0,Shipped
8769,2024-09-22,3,6,1,57.0,30.0,Shipped
8770,2024-08-20,7,6,5,1.2695676912261589,24.0,Shipped
8771,2023-03-25,2,6,3,15.0,19.0,Shipped
8772,2024-10-04,7,3,6,59.0,23.0,Pending
8773,2023-02-01,2,8,6,79.57890145816899,10.0,Shipped
8774,2023-03-06,4,7,3,25.0,27.0,Shipped
8775,2023-10-07,3,9,4,22.0,13.0,Shipped
8776,2024-10-07,1,9,8,42.0,21.0,Shipped
8777,2024-04-05,5,5,4,21.0,17.0,Shipped
8778,2023-06-04,8,9,4,49.73362649709386,19.0,Shipped
8779,2024-07-28,9,1,2,93.37445526244936,20.0,Shipped
8780,2024-09-25,7,4,2,10.0,15.0,Shipped
8781,2023-07-20,8,6,4,76.53169092006554,22.0,Shipped
8782,2024-10-19,9,6,4,11.0,36.0,Shipped
8783,2023-05-18,3,3,3,76.0,9.0,Shipped
8784,2024-04-04,3,4,3,65.0,20.0,Shipped
8785,2024-11-22,2,7,1,45.0,17.0,Shipped
8786,2023-03-17,3,4,3,42.0,22.0,Shipped
8787,2024-02-21,3,6,9,50.70002000149887,15.0,Shipped
8788,2024-07-22,1,1,2,21.2993521894035,30.0,Shipped
8789,2024-03-14,10,2,9,73.0,20.0,Pending
8790,2023-07-08,5,5,2,89.56568588503963,15.0,Shipped
8791,2023-04-28,6,4,4,98.0,13.0,Shipped
8792,2023-04-15,10,9,4,83.0,15.0,Shipped
8793,2023-07-22,1,10,4,36.24365220299817,21.0,Shipped
8794,2024-12-12,1,8,1,117.87410821736022,7.0,Shipped
8795,2023-10-19,8,5,9,40.0,13.0,Shipped
8796,2023-01-06,10,10,5,41.887843641595154,20.0,Shipped
8797,2023-08-21,5,6,7,62.751654280089646,27.0,Pending
8798,2023-03-23,8,7,8,45.0,20.0,Shipped
8799,2023-04-13,8,7,3,23.0,17.0,Pending
8800,2023-08-23,5,8,2,44.19554728218441,16.0,Shipped
8801,2024-02-11,7,6,1,84.02192528624877,18.0,Shipped
8802,2023-06-28,5,1,5,16.140634563496324,14.0,Pending
8803,2024-07-21,10,5,1,82.61946440973202,12.0,Shipped
8804,2023-09-15,4,7,4,83.0,16.0,Shipped
8805,2024-11-25,8,4,2,59.0,15.0,Shipped
8806,2023-04-24,1,5,2,88.0,24.0,Shipped
8807,2023-12-06,4,3,2,74.73810521060149,19.0,Shipped
8808,2023-02-15,1,8,3,32.16160228652583,16.0,Shipped
8809,2023-12-29,3,6,8,94.27589102939584,18.0,Shipped
8810,2023-03-10,8,9,4,41.0,25.0,Shipped
8811,2023-11-13,8,4,1,23.0,20.0,Shipped
8812,2023-09-20,3,1,9,46.0,30.0,Shipped
8813,2024-01-01,1,2,3,72.99865006853149,18.0,Shipped
8814,2024-08-25,10,4,8,5.193630126547735,16.0,Shipped
8815,2024-01-30,6,7,10,85.98970414849671,10.0,Shipped
8816,2023-03-19,7,8,1,4.0,17.0,Shipped
8817,2023-05-16,2,8,1,79.0,19.0,Shipped
8818,2023-01-08,4,2,7,52.38920060488747,21.0,Shipped
8819,2024-03-18,9,1,9,21.0,22.0,Shipped
8820,2024-06-08,7,10,6,43.96318681212734,15.0,Shipped
8821,2024-02-02,1,8,9,82.33401372445073,19.0,Shipped
8822,2024-07-21,6,9,1,12.626804806342694,28.0,Shipped
8823,2024-01-21,7,5,4,30.82980681376695,22.0,Shipped
8824,2023-11-19,7,2,6,16.0,26.0,Shipped
8825,2023-08-27,1,3,7,109.72053469796319,28.0,Shipped
8826,2024-05-10,8,3,9,49.0,24.0,Shipped
8827,2024-11-18,2,6,10,75.0,23.0,Shipped
8828,2023-07-28,6,8,5,66.38572339264289,15.0,Shipped
8829,2024-04-28,6,5,3,73.0,18.0,Shipped
8830,2024-12-21,6,2,10,55.966663567120015,14.0,Shipped
8831,2023-09-15,6,10,2,42.0,19.0,Shipped
8832,2023-05-15,4,3,7,51.0,11.0,Shipped
8833,2024-08-26,10,10,7,65.02798976669169,13.0,Shipped
8834,2023-02-02,5,10,6,78.7089323451934,22.0,Pending
8835,2024-09-15,9,7,1,88.0,18.0,Shipped
8836,2023-08-27,7,2,5,42.242229711450065,15.0,Shipped
8837,2024-03-16,3,4,4,57.0,23.0,Shipped
8838,2023-06-02,3,10,10,33.1561005461624,18.0,Shipped
8839,2024-03-24,2,4,2,91.0,24.0,Shipped
8840,2023-05-13,4,4,9,88.0,21.0,Shipped
8841,2023-02-23,6,3,7,24.214156080369413,21.0,Shipped
8842,2023-11-30,7,8,7,93.0,24.0,Shipped
8843,2024-06-27,10,6,2,94.90913548543864,25.0,Shipped
8844,2024-07-13,2,1,9,118.77039893633672,9.0,Shipped
8845,2024-05-16,10,9,4,15.0,14.0,Shipped
8846,2024-08-02,3,10,2,57.90491995754744,26.0,Pending
8847,2023-08-18,9,6,1,62.72720397625384,20.0,Shipped
8848,2024-11-01,7,2,10,75.0,27.0,Shipped
8849,2024-11-05,3,1,8,72.0,30.0,Shipped
8850,2023-11-23,4,4,6,48.0,16.0,Shipped
8851,2024-09-29,9,8,5,90.0,28.0,Shipped
8852,2023-12-30,7,3,9,96.66363020862181,22.0,Pending
8853,2023-07-13,7,10,9,88.97154192501675,9.0,Shipped
8854,2024-03-02,8,1,8,46.0,14.0,Shipped
8855,2023-01-26,1,3,7,75.27297234148944,19.0,Shipped
8856,2024-07-11,4,10,4,60.9451161940907,24.0,Shipped
8857,2024-03-29,8,9,2,46.0,17.0,Shipped
8858,2024-10-31,2,6,8,44.0,27.0,Shipped
8859,2023-06-05,10,7,10,81.26346578833648,25.0,Shipped
8860,2024-04-26,7,8,1,56.0,21.0,Pending
8861,2024-11-01,9,3,8,67.0,19.0,Shipped
8862,2023-12-11,6,4,4,25.94461620419872,23.0,Shipped
8863,2024-03-07,4,4,5,22.0,20.0,Shipped
8864,2024-03-18,3,6,4,100.0,22.0,Shipped
8865,2023-10-24,5,7,9,22.0,27.0,Pending
8866,2024-11-09,6,10,7,97.0,9.0,Shipped
8867,2023-01-20,8,2,1,81.72177378471176,18.0,Shipped
8868,2024-05-23,2,9,3,54.0,22.0,Shipped
8869,2023-08-10,10,10,5,125.74596409853898,17.0,Shipped
8870,2023-11-22,5,9,5,95.0,10.0,Shipped
8871,2024-04-27,1,2,4,44.0,25.0,Shipped
8872,2024-12-26,1,9,6,56.27805992572379,24.0,Shipped
8873,2023-09-06,2,6,8,55.0,21.0,Shipped
8874,2024-01-04,8,5,3,93.79305045165461,21.0,Shipped
8875,2024-07-04,1,3,10,37.82544745143567,10.0,Pending
8876,2023-09-08,5,6,8,87.0,25.0,Shipped
8877,2023-08-29,2,1,2,43.49394235719188,24.0,Shipped
8878,2024-02-22,2,5,6,126.27911159815798,21.0,Shipped
8879,2023-01-25,8,5,1,13.754010251033495,17.0,Shipped
8880,2023-01-31,1,10,8,64.88158755494469,15.0,Shipped
8881,2023-06-13,10,6,1,42.491571187264924,9.0,Shipped
8882,2024-03-05,5,4,4,75.0,16.0,Shipped
8883,2023-09-03,3,1,10,78.0,15.0,Shipped
8884,2023-03-09,10,5,5,58.0,17.0,Shipped
8885,2023-11-13,10,6,6,94.0,24.0,Shipped
8886,2023-08-29,9,2,4,22.49648275802069,20.0,Shipped
8887,2023-07-10,5,7,5,97.00419252743914,18.0,Shipped
8888,2024-07-23,4,1,3,102.4750714653418,24.0,Shipped
8889,2024-07-08,6,6,6,14.934140196696355,22.0,Shipped
8890,2024-03-24,1,1,10,91.0,18.0,Shipped
8891,2024-05-03,4,9,5,68.0,23.0,Shipped
8892,2023-06-27,5,1,5,98.18435772386766,13.0,Shipped
8893,2024-09-22,8,4,1,87.0,15.0,Shipped
8894,2023-05-30,4,6,7,17.0,14.0,Shipped
8895,2024-01-08,6,4,6,79.1266429695303,16.0,Shipped
8896,2024-12-25,2,3,2,71.8933464315441,15.0,Shipped
8897,2023-01-12,4,2,2,68.10098819634563,21.0,Shipped
8898,2024-04-16,7,2,4,76.0,26.0,Shipped
8899,2024-04-06,7,2,1,18.0,20.0,Pending
8900,2023-05-18,5,3,1,87.0,18.0,Shipped
8901,2024-11-03,7,7,9,40.0,21.0,Shipped
8902,2024-11-22,1,1,8,61.0,14.0,Shipped
8903,2023-11-15,9,8,10,73.0,16.0,Shipped
8904,2024-04-07,1,3,10,39.0,24.0,Pending
8905,2024-08-24,10,2,7,39.752831142860174,22.0,Shipped
8906,2023-07-16,3,3,3,50.75293218744473,19.0,Shipped
8907,2024-06-27,5,10,8,117.86008057954704,19.0,Shipped
8908,2023-09-30,7,3,1,79.0,21.0,Shipped
8909,2023-06-17,6,10,2,53.658922763135884,27.0,Shipped
8910,2023-07-02,3,9,8,57.460267642584114,30.0,Shipped
8911,2023-07-17,9,8,9,95.53292948419893,19.0,Shipped
8912,2024-04-29,4,5,7,53.0,13.0,Shipped
8913,2023-02-24,7,1,9,91.3923360768475,25.0,Shipped
8914,2023-12-02,9,10,7,102.856582720961,23.0,Shipped
8915,2023-03-08,6,3,3,52.0,14.0,Shipped
8916,2023-02-28,7,4,10,57.73840552009046,26.0,Shipped
8917,2024-07-09,4,9,5,42.53515792510009,21.0,Pending
8918,2023-01-30,1,10,3,27.965596707351303,19.0,Shipped
8919,2023-09-13,5,4,6,93.0,20.0,Shipped
8920,2024-08-05,1,3,2,73.8800086425025,26.0,Shipped
8921,2023-06-13,3,8,1,84.17134631073321,15.0,Shipped
8922,2023-09-30,6,8,6,8.0,25.0,Shipped
8923,2023-12-21,6,8,8,107.26956469551527,19.0,Shipped
8924,2023-04-12,10,9,2,67.0,31.0,Shipped
8925,2024-01-26,4,9,4,75.11316469260711,21.0,Shipped
8926,2023-01-24,8,8,9,78.55398884108197,16.0,Shipped
8927,2024-03-11,10,8,5,15.0,23.0,Pending
8928,2023-11-18,1,4,9,32.0,22.0,Shipped
8929,2024-08-24,1,3,2,1.2272218751548236,30.0,Shipped
8930,2023-11-21,3,10,7,55.0,26.0,Shipped
8931,2024-07-19,3,10,3,45.46173102046268,12.0,Shipped
8932,2023-06-14,8,7,8,86.19374723306694,29.0,Shipped
8933,2023-03-06,10,4,9,41.0,20.0,Pending
8934,2024-07-05,9,5,5,66.225671766209,22.0,Shipped
8935,2023-08-28,5,10,2,107.7547967901129,18.0,Shipped
8936,2023-02-23,10,9,6,33.795891023859525,30.0,Shipped
8937,2024-05-03,10,6,9,53.0,21.0,Shipped
8938,2024-07-13,9,4,3,125.48729642758163,18.0,Shipped
8939,2023-02-17,5,7,10,121.60671540228556,14.0,Shipped
8940,2024-09-01,2,5,10,88.0,26.0,Pending
8941,2024-07-13,1,1,7,48.34940824783371,29.0,Shipped
8942,2024-09-18,4,5,5,51.0,18.0,Pending
8943,2023-05-04,8,10,1,60.0,18.0,Shipped
8944,2023-05-26,7,10,8,27.0,24.0,Pending
8945,2023-09-24,3,4,10,14.0,26.0,Shipped
8946,2024-05-18,1,8,2,49.0,20.0,Shipped
8947,2023-03-23,1,2,5,15.0,21.0,Pending
8948,2024-12-26,7,2,5,61.5935015179422,21.0,Shipped
8949,2024-10-10,3,5,1,21.0,9.0,Shipped
8950,2024-07-01,10,9,10,117.4309603400637,30.0,Shipped
8951,2023-09-22,9,4,6,81.0,18.0,Pending
8952,2023-10-05,9,4,9,33.0,21.0,Shipped
8953,2024-08-26,2,9,6,92.67266822312492,21.0,Shipped
8954,2023-10-05,4,10,7,20.0,22.0,Pending
8955,2023-12-13,7,5,2,28.343152789989762,18.0,Shipped
8956,2024-02-08,8,9,8,13.862184308255422,22.0,Shipped
8957,2023-04-07,8,3,2,32.0,14.0,Shipped
8958,2023-11-22,2,4,10,8.0,18.0,Shipped
8959,2023-06-25,1,8,6,66.73785044280665,26.0,Shipped
8960,2023-09-25,6,4,10,40.0,23.0,Shipped
8961,2023-03-08,10,9,2,77.0,10.0,Shipped
8962,2023-11-08,7,7,10,19.0,23.0,Shipped
8963,2024-08-15,7,4,3,78.47854386780922,10.0,Shipped
8964,2024-02-28,3,10,8,13.770062890071163,23.0,Shipped
8965,2023-10-18,9,3,1,96.0,13.0,Shipped
8966,2024-02-11,7,1,8,23.539340212322095,23.0,Shipped
8967,2023-06-13,5,1,4,15.433699062852684,21.0,Shipped
8968,2023-01-07,6,3,9,68.32644861188153,19.0,Shipped
8969,2023-11-03,8,7,7,64.0,25.0,Shipped
8970,2024-08-07,7,7,9,47.21011991614387,23.0,Shipped
8971,2023-04-25,9,5,7,82.0,9.0,Shipped
8972,2023-06-30,2,6,9,34.49343211588998,16.0,Shipped
8973,2024-05-02,8,7,3,92.0,19.0,Shipped
8974,2023-10-14,3,9,1,60.0,15.0,Shipped
8975,2023-03-06,7,6,7,92.0,14.0,Shipped
8976,2024-08-28,10,4,10,36.578675598203226,13.0,Shipped
8977,2023-12-27,10,9,4,19.13456152289975,21.0,Shipped
8978,2024-05-23,4,2,3,50.0,20.0,Pending
8979,2023-12-22,1,8,4,80.44261635967419,19.0,Shipped
8980,2024-02-05,8,3,2,67.11767241585005,21.0,Shipped
8981,2023-07-30,2,1,7,12.106058501761563,8.0,Shipped
8982,2024-04-07,2,1,8,59.0,22.0,Shipped
8983,2024-09-19,1,2,7,11.0,13.0,Shipped
8984,2024-03-05,2,1,7,3.0,27.0,Shipped
8985,2023-03-06,4,2,8,42.0,10.0,Shipped
8986,2023-03-06,9,5,2,1.0,25.0,Pending
8987,2024-11-27,8,6,2,17.0,17.0,Shipped
8988,2023-07-27,8,10,4,106.50526325266956,22.0,Shipped
8989,2023-03-06,4,4,8,18.0,15.0,Shipped
8990,2023-02-28,2,6,9,13.80219854613241,26.0,Shipped
8991,2023-05-31,8,4,2,23.0,18.0,Shipped
8992,2024-11-28,3,8,5,13.0,13.0,Shipped
8993,2023-07-19,1,9,4,68.78739782568083,23.0,Shipped
8994,2023-05-08,4,8,9,15.0,29.0,Shipped
8995,2024-10-15,9,3,4,56.0,16.0,Pending
8996,2024-08-30,4,4,7,28.754114880596774,24.0,Shipped
8997,2023-11-16,3,4,10,63.0,12.0,Shipped
8998,2023-03-17,9,2,6,65.0,23.0,Shipped
8999,2023-02-23,2,4,1,27.353815610511912,21.0,Shipped
9000,2024-07-29,1,10,10,45.27175081643552,21.0,Shipped
9001,2023-10-05,3,9,3,82.0,23.0,Shipped
9002,2023-12-03,8,4,10,97.32195694039864,14.0,Shipped
9003,2023-08-11,9,9,6,78.6300037649533,22.0,Shipped
9004,2024-02-27,4,3,9,61.93640151644679,19.0,Shipped
9005,2023-02-14,2,7,9,95.70630820157835,19.0,Shipped
9006,2024-02-19,6,5,3,71.86997201929242,22.0,Shipped
9007,2023-02-28,4,1,1,21.38029943910601,25.0,Shipped
9008,2023-06-29,2,3,8,38.55586047048837,15.0,Shipped
9009,2024-03-11,3,9,5,47.0,10.0,Shipped
9010,2023-08-06,3,9,9,54.8543293570272,19.0,Shipped
9011,2024-10-22,6,2,9,45.0,19.0,Shipped
9012,2024-01-25,1,6,8,2.414638827711883,17.0,Shipped
9013,2023-04-11,7,10,5,66.0,16.0,Shipped
9014,2023-05-19,3,2,5,18.0,28.0,Shipped
9015,2023-06-30,7,9,6,29.177423905544885,33.0,Shipped
9016,2023-12-07,7,1,7,55.24477213849119,20.0,Shipped
9017,2023-03-14,7,2,5,32.0,22.0,Pending
9018,2023-07-08,7,5,2,18.67437856469718,18.0,Shipped
9019,2024-10-06,5,8,10,21.0,20.0,Shipped
9020,2023-03-01,7,5,6,60.0,19.0,Shipped
9021,2024-06-20,4,1,5,97.14326413807268,21.0,Shipped
9022,2024-03-23,9,5,6,16.0,26.0,Shipped
9023,2024-07-09,6,2,6,1.2072863240554992,25.0,Shipped
9024,2024-06-11,6,8,7,27.83440177839425,15.0,Shipped
9025,2023-12-28,7,7,10,89.00458998538275,26.0,Shipped
9026,2023-07-25,2,8,7,12.00825851119021,16.0,Shipped
9027,2023-08-06,10,5,7,120.53259588376314,22.0,Shipped
9028,2024-04-13,2,3,4,5.0,26.0,Shipped
9029,2024-09-02,3,6,1,92.0,13.0,Shipped
9030,2024-08-20,8,8,5,115.05463015347432,23.0,Shipped
9031,2023-05-07,1,1,5,16.0,20.0,Pending
9032,2023-04-10,4,4,7,40.0,27.0,Shipped
9033,2023-08-30,6,7,5,57.34578817320062,13.0,Shipped
9034,2023-09-18,5,6,7,84.0,23.0,Shipped
9035,2024-06-17,8,7,9,99.49937623466212,17.0,Pending
9036,2023-04-05,6,9,6,65.0,20.0,Shipped
9037,2023-04-11,8,3,2,67.0,24.0,Shipped
9038,2023-07-02,1,2,6,110.2780246024353,16.0,Shipped
9039,2023-05-02,2,5,1,67.0,30.0,Shipped
9040,2024-06-07,1,6,9,22.225503491207608,19.0,Shipped
9041,2023-03-20,4,4,6,68.0,24.0,Shipped
9042,2024-03-21,8,6,7,84.0,24.0,Shipped
9043,2024-08-29,2,2,6,47.52480734491965,17.0,Shipped
9044,2023-03-28,4,9,3,81.0,20.0,Shipped
9045,2024-02-18,5,6,8,10.800853372167577,24.0,Shipped
9046,2023-04-26,8,5,10,4.0,21.0,Shipped
9047,2023-03-09,6,7,6,3.0,10.0,Pending
9048,2024-12-22,3,7,3,93.41340776257161,24.0,Shipped
9049,2024-10-16,4,10,10,72.0,14.0,Shipped
9050,2023-04-20,10,6,3,47.0,24.0,Shipped
9051,2024-08-19,2,2,1,69.16559913034754,22.0,Shipped
9052,2023-12-08,1,2,10,39.640892459340705,20.0,Pending
9053,2024-02-01,6,1,4,100.55715425264324,31.0,Shipped
9054,2024-07-20,8,2,8,112.24312624009818,20.0,Shipped
9055,2023-03-21,1,2,3,83.0,22.0,Shipped
9056,2024-10-07,2,1,2,55.0,21.0,Shipped
9057,2023-12-16,10,6,4,27.530078690884874,23.0,Shipped
9058,2024-12-04,1,2,8,56.89187809742893,19.0,Shipped
9059,2024-06-24,2,6,1,92.2315438390997,23.0,Shipped
9060,2023-04-19,4,6,8,47.0,11.0,Shipped
9061,2024-10-17,6,4,6,6.0,17.0,Shipped
9062,2023-12-13,10,9,4,108.26892950968409,10.0,Shipped
9063,2023-08-28,8,4,9,110.57009709813168,14.0,Shipped
9064,2023-12-21,2,2,10,72.84847565026888,24.0,Shipped
9065,2024-07-30,8,7,8,101.82437278491204,25.0,Shipped
9066,2023-03-03,3,8,8,96.0,24.0,Shipped
9067,2024-06-07,2,9,5,12.500176333885722,23.0,Shipped
9068,2024-06-04,7,5,7,65.7615472651323,14.0,Shipped
9069,2024-03-14,8,8,1,24.0,27.0,Pending
9070,2024-10-26,5,9,10,16.0,17.0,Shipped
9071,2024-12-12,2,10,5,4.528304697905869,20.0,Shipped
9072,2024-06-18,4,8,2,5.16119384390983,18.0,Shipped
9073,2023-04-15,1,4,7,55.0,16.0,Shipped
9074,2023-01-27,2,10,3,16.913548923760647,19.0,Shipped
9075,2023-12-19,5,3,9,32.029479884978336,31.0,Shipped
9076,2024-03-21,1,9,8,28.0,9.0,Shipped
9077,2023-04-04,9,2,7,82.0,9.0,Shipped
9078,2024-07-19,2,7,10,30.78824457134349,25.0,Pending
9079,2024-01-28,8,3,9,39.0627368019436,20.0,Shipped
9080,2023-11-04,9,7,3,66.0,20.0,Shipped
9081,2024-03-10,3,4,4,75.0,33.0,Shipped
9082,2024-09-24,6,2,7,13.0,22.0,Shipped
9083,2024-05-12,10,3,5,14.0,6.0,Shipped
9084,2023-12-23,9,7,9,103.55514913047577,29.0,Shipped
9085,2024-10-17,2,9,7,7.0,17.0,Shipped
9086,2023-03-13,3,6,4,63.0,21.0,Shipped
9087,2024-09-20,8,9,6,97.0,19.0,Shipped
9088,2023-12-06,9,9,4,22.96725421879674,25.0,Shipped
9089,2024-05-23,3,6,1,88.0,13.0,Shipped
9090,2024-03-05,1,1,10,48.0,22.0,Shipped
9091,2023-01-17,2,2,9,71.94257237291355,28.0,Shipped
9092,2024-04-29,6,8,5,21.0,21.0,Shipped
9093,2023-06-28,2,8,6,91.5015054149051,23.0,Shipped
9094,2024-09-23,5,7,9,22.0,22.0,Shipped
9095,2024-03-23,10,7,7,75.0,14.0,Shipped
9096,2023-06-20,9,9,9,30.526633763076234,31.0,Shipped
9097,2024-05-19,7,8,2,2.0,21.0,Shipped
9098,2023-10-28,8,5,2,88.0,30.0,Pending
9099,2024-07-25,4,7,5,101.09159689502714,23.0,Shipped
9100,2024-10-22,3,7,1,37.0,15.0,Shipped
9101,2024-10-11,5,3,9,14.0,23.0,Shipped
9102,2024-10-13,9,10,6,29.0,15.0,Shipped
9103,2024-07-20,8,3,10,86.85752892710433,22.0,Shipped
9104,2023-08-24,6,5,3,6.935568243142267,23.0,Shipped
9105,2023-10-14,4,7,9,86.0,12.0,Shipped
9106,2024-12-28,6,5,10,102.86308472048964,18.0,Shipped
