date,store_id,item_id,account_id,quantity,discount
2024-02-02,5,7,56,102.12621045745566,13.0
2024-12-22,3,8,27,11.309686480201732,23.0
2024-02-16,10,9,50,101.82269244429055,24.0
2024-12-08,1,10,63,90.97760611939712,20.0
2023-05-04,10,2,26,28.0,24.0
2023-07-14,5,6,99,107.2979399200652,27.0
2023-09-24,3,10,38,52.0,23.0
2023-11-17,5,6,67,20.0,20.0
2023-01-05,5,6,21,49.39830327876264,29.0
2023-05-03,2,7,62,84.0,28.0
2024-10-06,4,5,27,38.0,26.0
2024-05-28,10,4,1,14.0,24.0
2024-03-21,3,5,8,61.0,16.0
2024-08-10,8,5,73,107.4233285367763,16.0
2023-05-14,1,7,84,50.0,16.0
2023-09-10,10,4,4,40.0,21.0
2024-07-25,2,6,44,127.28385801155164,16.0
2024-11-19,8,2,54,96.0,19.0
2023-05-15,1,1,11,72.0,25.0
2023-04-29,8,9,81,56.0,23.0
2023-09-30,9,5,46,61.0,22.0
2023-08-07,6,9,69,109.87655897323899,24.0
2024-08-04,7,8,26,109.39597784781546,18.0
2024-05-12,1,10,48,34.0,29.0
2023-06-21,10,9,99,9.742861727481447,10.0
2024-06-04,6,8,10,42.7952268480892,28.0
2023-05-12,7,1,55,42.0,21.0
2024-05-16,5,7,51,13.0,23.0
2023-10-16,3,8,69,27.0,26.0
2024-12-25,3,9,88,106.63034469306004,19.0
2023-05-21,7,10,66,39.0,21.0
2023-02-15,10,7,93,46.557511926650065,17.0
2024-09-01,10,9,53,67.0,34.0
2023-02-14,1,7,75,3.8906987267896502,17.0
2024-07-22,5,8,58,95.14275603647371,18.0
2024-09-02,2,9,46,92.0,22.0
2023-03-15,3,4,99,85.0,29.0
2023-04-19,10,2,38,4.0,26.0
2024-07-03,1,6,95,8.073616980401715,21.0
2024-10-24,8,1,22,21.0,23.0
2023-01-10,9,4,83,31.14676578688156,18.0
2024-10-10,2,7,44,17.0,24.0
2023-01-08,3,9,75,49.10277927580376,13.0
2023-09-11,6,2,10,81.0,27.0
2023-12-08,9,7,48,13.80923042079915,22.0
2023-02-02,3,10,30,87.34285505541969,34.0
2024-02-24,4,6,27,49.5307532903197,25.0
2023-09-28,8,9,63,25.0,19.0
2024-07-21,4,9,75,75.14989996857214,14.0
2023-03-14,7,10,98,49.0,14.0
2023-06-14,3,4,42,101.39422090037269,19.0
2023-05-03,9,2,47,11.0,18.0
2024-02-23,1,5,70,21.299517004422192,19.0
2024-12-08,3,9,1,115.60410382858151,16.0
2024-07-25,10,4,62,44.65872560917321,17.0
2024-05-23,5,2,87,15.0,15.0
2024-12-16,4,8,12,20.606930011100932,24.0
2023-08-24,8,2,69,96.96601202077578,13.0
2023-03-14,2,7,9,34.0,15.0
2024-03-28,9,4,28,61.0,21.0
2024-09-16,6,9,53,5.0,15.0
2024-12-19,10,3,51,107.2102880804884,18.0
2023-10-12,8,3,1,42.0,26.0
2024-03-23,4,9,78,80.0,15.0
2023-10-08,2,3,81,25.0,19.0
2024-12-10,1,5,15,111.64287644286581,16.0
2024-11-10,10,2,52,46.0,24.0
2023-06-07,4,6,52,93.7239424345256,22.0
2024-07-16,1,1,94,26.471905564838206,20.0
2024-01-01,8,8,23,28.24339078807284,22.0
2023-04-25,1,10,23,65.0,24.0
2023-12-30,8,5,10,23.903458487081743,17.0
2024-07-06,5,6,93,74.34577938903003,15.0
2023-08-26,4,8,12,73.84325418507808,17.0
2024-02-25,3,1,36,102.58692764122216,26.0
2023-01-25,7,5,83,109.1078130725908,28.0
2023-01-12,5,5,83,115.75126408235126,16.0
2023-11-04,10,2,46,59.0,24.0
2024-02-17,7,9,4,76.57765624513542,16.0
2023-06-21,6,2,44,60.85909128534232,25.0
2024-06-16,4,4,74,6.493798794385764,16.0
2024-04-01,2,7,70,10.0,14.0
2023-06-05,9,9,67,2.2979772567586627,24.0
2024-03-02,6,2,73,36.0,25.0
2024-10-31,2,2,35,25.0,32.0
2024-09-30,2,2,84,4.0,18.0
2024-05-13,6,9,6,50.0,16.0
2024-11-21,5,4,46,93.0,14.0
2023-11-12,8,3,65,85.0,18.0
2024-09-30,7,7,76,53.0,23.0
2024-10-12,10,10,27,3.0,28.0
2023-07-11,7,9,24,61.85493553012479,17.0
2023-10-26,10,7,36,8.0,14.0
2023-11-09,3,7,42,65.0,23.0
2023-03-05,3,4,78,93.0,30.0
2024-01-17,2,5,66,50.95522408005386,30.0
2024-10-14,9,5,34,76.0,26.0
2024-11-20,1,5,8,92.0,13.0
2023-04-20,6,3,11,62.0,24.0
2023-04-19,3,3,63,80.0,17.0
2023-03-24,7,3,30,78.0,22.0
2023-04-11,3,9,5,94.0,22.0
2024-09-06,5,5,64,41.0,18.0
2023-09-02,1,10,87,2.0,23.0
2024-02-25,4,10,72,54.03203557459173,20.0
2023-07-01,10,4,84,111.72033368071403,9.0
2023-07-11,8,5,62,54.06682764776721,16.0
2023-03-15,3,2,86,73.0,17.0
2023-06-12,1,2,38,52.69115153225775,15.0
2023-12-03,9,4,78,89.60061542682746,30.0
2023-12-31,8,9,54,11.90929970631187,18.0
2024-12-10,7,6,60,68.65604565661245,24.0
2023-10-01,9,4,85,68.0,21.0
2024-02-22,2,6,70,51.824161025879754,17.0
2024-08-11,3,4,52,3.775527642790505,13.0
2024-07-02,3,10,3,117.17259727534159,33.0
2023-04-10,2,6,45,49.0,21.0
2024-09-21,6,2,35,98.0,20.0
2023-11-06,1,3,97,96.0,18.0
2023-02-06,8,8,35,83.65798294928862,21.0
2024-05-23,10,6,72,29.0,21.0
2023-10-19,7,1,36,14.0,23.0
2024-02-13,6,10,27,20.673041376036984,19.0
2024-11-10,9,6,72,47.0,15.0
2024-06-20,4,9,94,47.24069001165331,11.0
2023-10-20,6,1,89,46.0,7.0
2023-12-25,4,9,22,74.28226325653549,32.0
2024-07-22,1,10,3,24.723532850514786,14.0
2023-12-12,10,9,64,11.864779023851955,9.0
2024-08-30,1,1,53,56.43452823789993,18.0
2024-01-05,8,10,15,36.04809467503178,23.0
2024-10-05,9,1,49,4.0,22.0
2023-10-14,8,2,59,66.0,29.0
2024-12-08,6,10,23,66.62122450652657,20.0
2023-06-26,9,3,68,91.84411717290416,13.0
2023-11-26,8,1,6,52.0,17.0
2023-02-06,3,5,53,81.56090442056865,22.0
2023-01-07,8,1,65,27.016787292130246,8.0
2024-10-29,5,9,28,39.0,23.0
2023-09-10,2,2,53,27.0,20.0
2024-10-01,5,4,28,15.0,32.0
2023-09-28,9,2,68,62.0,22.0
2024-08-15,6,4,61,48.98817258641381,13.0
2023-12-11,8,8,94,78.0678774744007,23.0
2023-12-09,10,1,14,19.91485012829549,25.0
2023-11-17,1,10,10,1.0,25.0
2023-08-23,7,1,81,73.1003885726227,19.0
2023-05-01,9,1,60,47.0,20.0
2023-06-23,5,3,85,11.492238421783991,33.0
2023-07-03,2,8,59,25.13921312106037,23.0
2023-02-14,2,3,54,9.935119589787961,15.0
2023-04-12,6,1,12,85.0,17.0
2023-02-15,8,9,92,14.903804640919343,17.0
2024-03-15,2,4,97,97.0,15.0
2024-11-23,7,5,7,41.0,12.0
2023-02-16,1,3,67,116.70668751422463,19.0
2023-10-16,9,9,11,78.0,20.0
2024-06-10,8,6,18,92.962347867334,19.0
2023-10-28,2,10,46,10.0,19.0
2023-08-05,8,1,31,18.44448336112324,18.0
2024-08-05,4,4,25,53.025240045646804,21.0
2024-06-09,4,10,60,115.66340106882238,21.0
2024-04-30,3,7,90,62.0,22.0
2024-09-11,10,5,59,82.0,26.0
2024-12-02,3,9,58,23.239726866141496,19.0
2023-02-18,10,5,73,90.95448960668817,22.0
2024-07-29,7,8,44,118.00144181923385,22.0
2023-08-06,2,7,71,103.86454178918085,18.0
2024-10-23,10,3,5,99.0,16.0
2024-02-18,6,2,38,57.065002743637265,23.0
2024-12-29,10,7,61,103.23843115815671,28.0
2023-09-24,4,8,71,9.0,20.0
2023-08-21,2,10,38,13.912283548890766,21.0
2024-06-19,5,3,39,62.85881146898713,24.0
2023-04-06,10,6,30,54.0,22.0
2023-08-02,7,2,34,48.85767045414682,27.0
2023-08-28,4,6,79,46.31065725666517,18.0
2024-01-18,3,2,95,50.104483652151345,13.0
2024-05-25,3,3,61,72.0,26.0
2024-02-26,2,3,54,6.657032559926154,19.0
2024-09-15,2,3,14,90.0,19.0
2024-03-31,3,10,25,74.0,20.0
2024-09-09,6,10,39,85.0,18.0
2024-07-21,7,5,1,30.736583298642646,21.0
2023-03-28,5,8,58,87.0,13.0
2024-12-30,4,8,62,24.400448095333,19.0
2024-01-24,1,10,16,10.224940534462768,18.0
2023-09-19,4,4,28,62.0,13.0
2023-09-15,2,6,5,24.0,16.0
2024-04-06,1,1,41,86.0,20.0
2023-05-07,4,3,46,56.0,28.0
2023-05-15,7,5,96,86.0,18.0
2023-08-24,3,10,89,12.1049840496121,27.0
2024-06-26,7,4,54,123.09821369370603,21.0
2024-07-02,8,2,7,59.63334807282768,15.0
2024-11-28,3,6,16,25.0,11.0
2024-05-19,9,3,79,39.0,23.0
2023-08-02,9,5,57,70.13734688711389,14.0
2023-02-19,2,9,14,91.78119711409039,26.0
2023-09-23,3,8,13,32.0,29.0
2024-07-15,8,10,24,6.456598809211438,15.0
2023-05-16,1,5,31,55.0,24.0
2023-11-22,1,10,16,27.0,20.0
2024-07-27,10,5,33,30.482075656035445,21.0
2024-06-09,5,1,63,109.23103235799464,16.0
2024-09-05,6,4,66,51.0,17.0
2023-07-19,6,2,26,118.84509380162567,18.0
2023-03-08,4,6,11,63.0,29.0
2023-07-05,2,9,65,23.711247304879073,27.0
2024-06-17,10,9,59,18.431998585937944,19.0
2023-10-03,10,2,26,59.0,16.0
2024-08-11,8,1,58,3.666552142544861,23.0
2024-03-25,3,9,68,48.0,22.0
2023-05-30,1,9,95,46.0,20.0
2024-12-04,3,2,10,45.10212014899396,18.0
2024-01-23,3,2,26,100.40807220087613,13.0
2024-03-02,7,9,13,9.0,25.0
2024-07-20,8,2,66,94.00443488703289,14.0
2024-05-18,4,9,40,58.0,18.0
2024-06-20,9,9,58,89.34243634009265,27.0
2024-11-07,8,1,7,99.0,28.0
2023-04-16,3,7,57,5.0,13.0
2023-10-24,7,9,28,48.0,9.0
2023-05-25,5,4,91,33.0,23.0
2024-01-22,7,3,65,59.340358097455265,22.0
2023-02-05,6,6,96,9.9958757016013,11.0
2024-04-05,2,3,64,46.0,21.0
2023-12-05,2,3,85,112.57577787083642,25.0
2024-08-13,1,1,16,88.63483121566676,11.0
2024-07-04,7,7,90,95.13967985225406,21.0
2023-10-07,1,8,80,26.0,18.0
2023-11-05,1,3,70,25.0,19.0
2023-11-27,2,1,3,21.0,20.0
2023-08-18,9,5,2,10.215503119321102,23.0
2023-12-20,3,2,74,39.81770290557694,14.0
2024-09-10,9,6,56,9.0,24.0
2024-06-02,1,8,78,8.03946107126062,13.0
2023-04-30,10,8,21,64.0,19.0
2024-02-25,5,1,6,77.94644884645814,23.0
2023-09-17,5,2,39,17.0,23.0
2023-10-25,6,7,19,75.0,13.0
2023-05-29,3,9,88,96.0,19.0
2023-08-14,2,7,88,55.17087283916074,15.0
2024-04-30,4,10,22,82.0,21.0
2024-11-18,6,4,14,14.0,15.0
2023-11-27,4,4,97,37.0,15.0
2024-03-29,5,8,9,68.0,31.0
2023-09-28,1,5,50,2.0,7.0
2024-11-01,5,6,47,25.0,24.0
2023-10-26,5,10,18,5.0,18.0
2023-02-19,6,2,48,100.82650148373007,24.0
2023-05-21,8,9,84,30.0,25.0
2023-02-14,5,6,58,46.39576796780434,9.0
2024-12-19,9,2,81,104.28104906700192,22.0
2023-07-24,5,9,61,121.66196870216426,23.0
2024-01-25,7,5,11,1.1305473841749583,17.0
2023-03-25,4,2,69,5.0,22.0
2023-03-29,3,3,3,77.0,14.0
2023-10-03,8,1,88,60.0,17.0
2023-02-12,2,1,74,75.49243005843468,28.0
2023-12-05,1,5,44,53.462793572325864,25.0
2023-08-21,3,2,6,116.02017557757641,21.0
2024-10-07,8,4,74,76.0,28.0
2024-01-05,4,5,56,21.34961995100761,8.0
2023-02-22,5,4,70,67.42246834409237,22.0
2024-01-12,8,8,36,26.001136510280023,13.0
2024-05-20,1,3,70,92.0,14.0
2024-02-25,10,5,92,39.230788204204536,19.0
2024-03-30,7,6,64,98.0,33.0
2023-05-19,6,8,78,29.0,25.0
2023-12-05,4,9,58,81.62168159550126,16.0
2023-09-08,10,5,92,50.0,18.0
2024-09-09,6,6,10,2.0,17.0
2023-10-12,7,1,53,64.0,24.0
2023-03-27,9,6,56,35.0,21.0
2024-08-22,3,6,47,21.30272242868881,21.0
2023-04-25,2,7,80,55.0,12.0
2024-06-21,1,4,40,46.881439327365264,26.0
2024-07-05,7,4,74,44.06935787303867,24.0
2023-09-10,6,8,40,98.0,19.0
2023-12-17,8,10,88,100.29760775428119,19.0
2024-06-29,10,5,85,5.091220194303869,23.0
2024-08-02,4,8,95,38.967613922028654,22.0
2024-11-05,8,4,5,86.0,19.0
2023-12-14,1,5,85,67.64447422977784,18.0
2023-03-22,2,3,93,87.0,17.0
2023-03-09,2,4,64,97.0,20.0
2024-02-12,10,1,71,86.16942987905037,24.0
2023-02-14,5,8,55,69.93130059943545,22.0
2023-10-16,10,2,4,23.0,17.0
2024-10-31,9,5,39,78.0,22.0
2024-05-07,8,7,23,93.0,13.0
2023-02-22,4,9,85,73.68667922589428,30.0
2024-01-04,1,8,5,17.823311048582372,24.0
2023-12-26,3,8,79,6.65408041526347,22.0
2024-12-09,2,4,52,30.889263770001655,24.0
2023-08-17,7,3,31,45.820631994886256,21.0
2023-10-27,7,10,18,75.0,10.0
2023-08-07,1,5,8,77.92566778451291,23.0
2024-12-17,6,4,3,62.88655553597454,25.0
2023-08-03,10,7,21,25.046073034872542,20.0
2023-11-03,1,1,12,88.0,24.0
2024-11-14,10,5,57,74.0,22.0
2024-07-17,5,9,34,54.149343509457516,30.0
2024-06-16,4,7,67,94.07973261868322,19.0
2024-02-25,2,10,10,22.86059469647479,20.0
2024-08-16,3,8,59,96.80765199772121,22.0
2024-05-19,5,2,7,18.0,28.0
2024-09-21,10,6,49,45.0,18.0
2024-09-01,2,6,9,32.0,30.0
2024-05-14,2,6,1,74.0,21.0
2024-05-03,7,9,30,71.0,23.0
2023-08-08,7,6,32,18.887902367654192,20.0
2023-07-24,2,7,58,7.616519836574363,26.0
2023-09-18,3,7,25,79.0,27.0
2023-06-27,9,2,6,47.325790890130946,20.0
2023-01-30,1,3,96,21.765189882316086,17.0
2024-08-01,9,1,23,90.79362647627134,16.0
2023-02-28,6,6,58,46.79293401039322,27.0
2024-11-28,1,1,15,28.0,26.0
2023-11-04,9,9,20,66.0,21.0
2024-12-30,2,1,21,8.895481640372537,25.0
2023-03-11,4,2,42,88.0,24.0
2024-12-22,7,2,85,58.45315811184243,18.0
2023-01-20,5,5,28,40.929236929845636,15.0
2023-09-21,3,9,31,80.0,30.0
2024-01-17,6,4,8,74.23713204019026,21.0
2024-10-27,3,7,3,27.0,24.0
2024-08-14,5,9,52,27.797046093321033,16.0
2023-09-12,7,9,34,82.0,27.0
2024-12-02,6,2,58,64.8402741347083,27.0
2024-05-21,9,1,3,83.0,16.0
2024-01-16,7,4,78,51.79113502863471,38.0
2023-04-02,10,6,43,11.0,22.0
2023-03-30,5,5,97,95.0,23.0
2023-10-07,2,5,28,96.0,23.0
2023-10-02,7,10,87,4.0,18.0
2024-05-24,7,7,22,16.0,16.0
2023-11-03,4,1,8,88.0,14.0
2024-08-01,10,8,76,40.406930530226816,25.0
2024-12-30,1,10,53,19.260792852237287,20.0
2023-12-11,3,4,45,32.59664502383116,29.0
2024-09-25,2,4,66,83.0,19.0
2023-11-23,6,3,31,86.0,22.0
2024-10-14,5,4,10,71.0,26.0
2024-01-22,2,5,50,80.173524500349,28.0
2023-10-15,9,5,58,98.0,17.0
2024-01-08,1,5,89,71.74981424738964,19.0
2023-09-20,10,9,42,82.0,24.0
2024-08-01,5,2,83,103.55617960470123,24.0
2023-06-20,5,4,17,74.90005837468492,15.0
2024-07-18,3,9,47,7.535331867425331,5.0
2024-06-08,5,1,37,12.70787801682534,22.0
2024-02-25,6,7,75,119.38042926760237,23.0
2024-10-13,3,10,21,65.0,21.0
2024-07-05,1,9,44,39.65361229660378,15.0
2024-02-18,1,8,10,14.00516527953252,19.0
2024-01-19,7,5,73,106.58110216839565,19.0
2024-09-21,8,5,70,76.0,13.0
2024-10-13,5,10,75,76.0,21.0
2024-03-25,8,3,31,46.0,18.0
2023-02-20,8,9,87,69.1383808346374,21.0
2023-09-26,5,1,17,85.0,22.0
2024-02-03,1,7,62,89.93408779812808,22.0
2024-01-23,7,9,17,58.04092872658813,22.0
2023-04-04,6,1,65,23.0,23.0
2024-08-30,5,9,82,83.53355809321144,31.0
2023-05-19,1,3,23,56.0,17.0
2023-05-06,10,6,36,31.0,11.0
2023-02-08,4,6,13,85.91677307932967,29.0
2024-06-23,7,8,34,51.26826404447215,11.0
2023-08-04,5,8,91,17.638358729642356,25.0
2023-12-09,8,10,15,58.444997449576896,16.0
2024-04-24,4,9,19,22.0,21.0
2024-05-16,1,10,81,59.0,17.0
2023-07-22,3,7,30,103.66839921694229,20.0
2023-10-28,3,3,65,11.0,23.0
2024-08-20,5,5,95,110.43892859677527,22.0
2023-06-21,5,1,36,111.14270526696819,22.0
2024-09-12,3,10,19,74.0,16.0
2024-03-11,9,2,71,73.0,27.0
2024-07-03,5,4,84,93.33236112654689,18.0
2023-02-06,2,7,6,98.41803662820759,22.0
2023-06-20,9,6,77,27.30527059951168,26.0
2024-05-26,7,8,15,89.0,19.0
2023-09-05,7,7,62,41.0,18.0
2024-06-26,7,7,52,87.40285861596605,24.0
2024-05-26,1,3,55,2.0,18.0
2024-01-28,1,1,83,20.445988904258687,19.0
2024-07-29,4,4,4,38.0560249697541,23.0
2024-10-27,4,5,82,52.0,20.0
2023-01-16,9,10,8,108.93481234555357,15.0
2024-12-10,7,8,33,62.86483630922054,24.0
2023-03-09,7,6,34,86.0,21.0
2023-02-09,9,4,35,71.49341089892597,20.0
2024-11-10,9,5,58,25.0,17.0
2024-03-03,5,3,54,2.0,29.0
2024-06-04,6,3,88,62.1228127778621,16.0
2024-05-22,3,1,93,39.0,18.0
2023-10-04,8,3,2,40.0,27.0
2023-01-24,10,9,19,85.58586331138144,16.0
2023-04-08,9,4,80,80.0,26.0
2023-09-13,10,4,10,35.0,18.0
2024-07-24,9,6,29,97.67783148712475,17.0
2024-07-06,10,5,77,111.40635028689967,18.0
2023-12-28,1,9,12,79.6203243367257,21.0
2023-01-13,8,3,63,42.099403609035676,18.0
2023-02-11,5,5,76,64.13131578013048,19.0
2023-10-25,9,3,10,8.0,20.0
2024-06-01,4,1,69,30.330907930146374,34.0
2024-08-01,9,4,16,9.392958474543386,25.0
2024-09-27,6,8,52,66.0,12.0
2024-05-14,3,5,69,91.0,16.0
2024-10-25,9,7,58,67.0,17.0
2024-04-21,5,6,87,31.0,16.0
2023-10-03,8,4,9,89.0,22.0
2023-05-15,2,6,42,68.0,19.0
2023-02-28,3,4,7,92.67399411717632,21.0
2023-01-07,8,10,36,19.508630605490044,19.0
2023-05-10,7,2,69,36.0,19.0
2023-07-24,8,4,16,96.93622381174123,22.0
2023-06-28,6,10,33,16.093087382921173,21.0
2023-06-03,8,9,32,31.791453438596868,12.0
2024-11-01,2,5,80,68.0,19.0
2023-02-07,10,2,74,49.6717412018475,13.0
2023-04-06,6,7,40,69.0,22.0
2024-11-29,6,5,81,97.0,25.0
2023-05-17,5,5,57,62.0,18.0
2024-04-28,2,7,60,67.0,29.0
2023-11-01,4,1,16,85.0,23.0
2023-02-17,7,3,49,1.105462078958682,21.0
2023-03-18,2,5,16,76.0,13.0
2024-12-04,2,7,42,115.26119683748932,24.0
2024-12-18,9,2,48,66.80627205871124,29.0
2023-12-13,4,8,2,100.25281342302472,23.0
2023-12-26,9,1,7,97.64215051160592,13.0
2023-08-31,10,3,18,47.58945918597137,19.0
2024-04-19,3,7,51,68.0,10.0
2023-08-24,10,7,6,92.13605332448462,20.0
2024-06-29,1,2,39,87.90455518878787,17.0
2024-10-31,3,6,35,74.0,13.0
2023-10-09,2,1,57,73.0,19.0
2024-10-08,3,9,49,78.0,21.0
2024-03-17,7,6,67,33.0,27.0
2023-07-29,6,5,68,4.991385061146547,27.0
2023-04-21,2,10,5,12.0,17.0
2023-01-08,5,7,56,111.08269307772845,22.0
2023-06-29,6,5,91,103.61873616421705,16.0
2023-04-28,4,5,5,8.0,12.0
2024-02-16,9,6,34,55.47705402936305,21.0
2023-09-17,1,1,32,79.0,18.0
2024-06-27,9,1,76,41.76736819763077,19.0
2023-04-05,6,4,25,76.0,28.0
2024-06-22,8,5,55,33.16525170534009,25.0
2024-05-27,10,5,45,34.0,19.0
2024-01-12,9,9,82,67.44646777230872,14.0
2024-01-25,3,7,10,65.80125753934215,22.0
2024-07-06,3,2,15,56.364332487083516,12.0
2024-03-15,8,4,25,74.0,24.0
2023-12-20,5,8,90,105.15677181397481,27.0
2024-03-19,10,3,84,96.0,18.0
2023-12-21,1,5,27,16.15634096675902,26.0
2023-07-23,6,10,26,83.4503269766559,25.0
2024-09-20,2,6,55,24.0,17.0
2023-08-25,6,8,28,6.1172787150556065,21.0
2024-03-28,3,7,20,49.0,12.0
2024-02-13,1,2,99,90.14287103266673,27.0
2023-04-30,9,6,77,47.0,13.0
2023-02-21,1,5,72,96.59748706026392,23.0
2024-08-25,2,2,62,59.665590167413924,26.0
2023-04-17,5,5,41,92.0,21.0
2023-02-09,7,7,7,18.020761691294886,32.0
2024-03-31,1,2,46,7.0,20.0
2023-04-11,8,9,43,72.0,11.0
2023-07-19,6,6,97,25.179835470985388,20.0
2024-06-20,8,9,32,72.84702850093028,25.0
2024-09-24,3,4,12,89.0,15.0
2023-02-03,7,4,23,81.86734659131123,21.0
2024-01-11,5,10,66,4.686398281871789,15.0
2023-03-04,2,3,28,67.0,20.0
2024-05-27,7,1,23,67.0,21.0
2023-03-10,3,10,40,87.0,31.0
2023-12-19,6,9,40,84.98321175948335,11.0
2023-06-19,10,6,59,112.89229351210673,27.0
2023-06-13,9,7,88,17.957340574364625,21.0
2024-09-21,10,8,87,39.0,23.0
2023-04-07,3,9,88,29.0,30.0
2024-11-01,10,3,23,37.0,16.0
2024-12-04,6,7,52,67.58217460252035,25.0
2023-01-06,1,2,36,63.6285584116777,23.0
2024-08-27,1,10,70,43.255799271134244,17.0
2024-10-31,7,10,64,30.0,24.0
2023-02-13,8,7,6,26.494490230563706,21.0
2023-09-09,10,4,92,34.0,29.0
2024-09-17,3,6,77,38.0,29.0
2024-08-21,10,3,87,30.45834362727945,17.0
2023-03-06,8,9,61,49.0,25.0
2024-11-01,7,7,37,37.0,16.0
2024-06-08,3,9,85,43.42132413198459,17.0
2024-08-13,8,5,43,63.791413133835654,21.0
2023-08-08,4,3,37,34.03026507335533,22.0
2023-10-16,3,4,94,80.0,13.0
2024-10-27,3,7,54,93.0,22.0
2024-11-20,3,5,54,41.0,16.0
2023-06-24,6,5,83,72.25415229965262,15.0
2023-11-23,5,10,13,79.0,23.0
2023-12-09,5,1,67,39.025955845445786,24.0
2023-02-12,5,10,15,106.59510064151024,25.0
2024-10-25,7,4,57,1.0,22.0
2024-11-18,6,10,65,65.0,17.0
2024-02-17,2,1,50,39.0730698485273,22.0
2024-11-08,10,6,86,25.0,17.0
2024-07-11,5,1,25,24.666051107245078,11.0
2023-06-11,2,4,56,33.54703763289466,15.0
2024-06-22,8,3,27,62.228319156485064,14.0
2023-04-03,1,4,27,23.0,20.0
2024-06-27,6,6,60,8.180362790846145,12.0
2024-08-28,4,9,38,23.421155712627197,10.0
2023-01-08,9,5,56,25.59877967879438,23.0
2024-12-18,7,1,31,11.673289362928019,22.0
2023-06-06,4,2,42,18.41208094822584,13.0
2023-10-17,1,6,10,27.0,19.0
2024-01-10,8,4,29,24.346219863335715,21.0
2023-05-26,1,9,40,19.0,15.0
2023-07-26,9,7,57,49.761462635665666,18.0
2024-12-10,3,8,94,42.19592182592942,12.0
2024-05-29,1,1,81,37.0,16.0
2023-01-11,5,6,46,81.39420114931704,24.0
2024-05-09,2,1,32,100.0,20.0
2024-05-01,10,7,2,86.0,20.0
2023-01-22,1,8,94,90.06409233389329,15.0
2024-12-14,10,6,10,29.436180022434744,25.0
2023-07-17,3,1,99,114.97385653477532,19.0
2023-11-28,9,3,27,6.0,24.0
2024-09-21,6,4,50,41.0,24.0
2023-06-18,2,4,78,82.33297686042926,12.0
2023-06-25,4,6,5,32.10717023116252,29.0
2024-04-21,5,1,47,1.0,20.0
2023-09-04,4,3,65,92.0,22.0
2023-02-04,3,6,53,104.99281672329103,26.0
2024-10-19,2,1,88,23.0,26.0
2023-10-31,10,8,36,54.0,25.0
2024-11-24,5,6,37,1.0,20.0
2023-01-09,5,6,10,83.36394535097986,10.0
2024-03-18,8,7,23,57.0,25.0
2024-09-16,3,1,61,46.0,26.0
2024-06-25,5,4,83,16.193423383223116,21.0
2024-01-19,1,2,77,104.58435887033029,19.0
2024-06-30,1,6,38,63.176163302376715,26.0
2023-05-08,4,6,75,26.0,15.0
2024-02-05,8,10,64,3.5415436389438715,14.0
2024-03-02,9,6,78,40.0,25.0
2024-08-01,10,1,93,107.67724648870835,22.0
2024-08-25,1,5,31,106.07272033877013,27.0
2023-11-24,2,1,6,47.0,18.0
2023-07-21,6,2,38,101.33887651827088,9.0
2024-01-20,10,4,1,86.04460773195275,14.0
2023-07-27,8,4,89,12.92481143890457,17.0
2024-02-20,3,9,19,8.868552658832977,16.0
2024-03-13,6,1,58,92.0,15.0
2023-07-17,8,4,52,119.83629786895912,17.0
2023-07-02,8,9,98,106.84086788904767,7.0
2023-11-01,6,10,56,52.0,21.0
2023-06-22,3,3,48,41.17632982618871,27.0
2024-04-18,1,1,2,38.0,27.0
2023-04-03,7,4,82,54.0,21.0
2024-11-08,2,5,66,32.0,17.0
2024-02-26,2,2,83,46.00762209278623,23.0
2024-02-11,1,2,53,99.30083133557561,18.0
2023-09-09,8,8,87,42.0,14.0
2024-04-21,6,10,83,70.0,23.0
2023-05-24,9,9,10,81.0,19.0
2023-12-19,6,8,24,67.74886832051895,21.0
2024-01-15,10,9,21,57.41275024929256,18.0
2023-11-20,10,8,35,56.0,22.0
2023-11-12,9,7,87,66.0,23.0
2023-01-22,7,5,81,48.80201691933099,19.0
2023-01-29,1,6,24,41.47649334259091,16.0
2024-09-03,2,8,10,63.0,24.0
2023-06-02,10,8,12,75.73308676871122,20.0
2023-06-26,7,4,86,79.76862139015881,26.0
2024-01-17,3,2,83,60.366951149088834,18.0
2024-03-21,4,9,31,36.0,29.0
2023-09-15,8,2,54,73.0,18.0
2023-03-19,5,3,80,80.0,13.0
2023-06-30,2,8,98,14.852095979898355,19.0
2023-10-15,4,6,51,70.0,24.0
2024-05-30,5,4,2,61.0,20.0
2023-08-28,3,6,11,82.30517112681316,24.0
2024-12-16,5,5,68,96.90692979911128,23.0
2024-04-17,8,1,19,57.0,23.0
2023-06-27,6,3,79,108.32844867559716,26.0
2024-11-24,1,10,51,93.0,24.0
2024-03-01,3,2,31,99.0,16.0
2024-02-08,1,8,27,44.22818362539334,19.0
2023-04-15,3,4,41,11.0,15.0
2023-08-08,2,9,34,25.67001186565682,15.0
2023-07-02,3,4,29,6.457967491238597,24.0
2023-09-05,2,10,67,11.0,24.0
2023-11-23,4,10,35,73.0,28.0
2023-02-26,3,5,95,26.127882605618428,17.0
2024-03-18,8,10,76,17.0,16.0
2024-08-07,8,10,80,66.77063035899015,16.0
2024-09-29,1,4,13,37.0,15.0
2024-02-17,8,9,80,111.84426466336839,22.0
2024-09-18,4,4,10,57.0,21.0
